"","Background","YearSex","Average_age"
"1","East","2010 Female",21.728323699422
"2","East","2010 Male",23.6845238095238
"3","East","2020 Female",22.9038461538462
"4","East","2020 Male",23.7456896551724
"5","West","2010 Female",21.1945754716981
"6","West","2010 Male",23.3277027027027
"7","West","2020 Female",22.7814096016343
"8","West","2020 Male",23.4841628959276
