"","Background","variable","value"
"1","East","CareerHigh",623.715
"2","West","CareerHigh",435.705976095618
"3","East","Age_at_CH",22.37
"4","West","Age_at_CH",22.9641434262948
"5","East","Height",179.06
"6","West","Height",183.337051792829
"7","East","Weight",72.3
"8","West","Weight",76.3426294820717
"9","East","Body_ratio",0.402953633157998
"10","West","Body_ratio",0.415531243431942
